11851,80976
11852,69627
11853,51015
11854,6356
11855,21339
11856,58946
11857,67082
11858,13695
11859,84522
11860,55433
11861,75387
11862,68498
11863,8258
11864,83343
11865,86278
11866,23913
11867,50813
11868,80635
11869,2804
11870,27768
11871,81116
11872,75953
11873,65758
11874,30378
11875,20948
11876,74770
11877,78809
11878,85318
11879,54247
11880,66286
11881,70268
11882,28860
11883,23639
11884,34548
11885,39179
11886,5539
11887,7368
11888,45958
11889,17915
11890,34551
11891,64012
11892,12976
11893,18386
11894,25457
11895,16734
11896,41403
11897,87159
11898,61687
11899,22006
11900,8937
11901,64143
11902,55938
11903,36448
11904,69296
11905,75099
11906,37029
11907,53395
11908,74959
11909,52495
11910,36031
11911,67358
11912,29545
11913,29339
11914,21393
11915,11358
11916,80409
11917,77171
11918,84540
11919,18426
11920,24446
11921,34867
11922,86309
11923,49638
11924,71370
11925,67223
11926,13175
11927,26219
11928,49314
11929,34269
11930,63082
11931,65017
11932,18546
11933,56965
11934,18060
11935,35237
11936,73081
11937,46513
11938,34861
11939,22334
11940,13636
11941,57033
11942,49888
11943,10843
11944,42184
11945,7802
11946,68537
11947,50541
11948,83393
11949,14785
11950,32792
11951,81923
11952,29839
11953,26208
11954,73397
11955,58316
11956,8230
11957,13225
11958,73216
11959,4075
11960,20314
11961,64254
11962,55803
11963,53077
11964,11672
11965,62999
11966,70496
11967,73647
11968,56362
11969,64379
11970,56862
11971,23120
11972,21458
11973,13791
11974,34829
11975,70130
11976,2876
11977,5993
11978,68198
11979,2268
11980,63079
11981,78149
11982,12975
11983,10685
11984,73847
11985,63673
11986,10496
11987,29979
11988,52948
11989,13080
11990,42704
11991,28254
11992,3718
11993,34879
11994,2560
11995,4821
11996,33270
11997,23792
11998,46954
11999,76653
12000,32537
12001,8346
12002,74207
12003,85613
12004,9407
12005,16049
12006,33899
12007,46286
12008,69918
12009,64299
12010,17633
12011,71107
12012,13524
12013,55532
12014,10861
12015,50644
12016,39473
12017,24042
12018,51563
12019,40454
12020,82706
12021,8942
12022,57003
12023,47923
12024,63784
12025,87133
12026,7871
12027,76450
12028,84660
12029,33036
12030,6349
12031,53369
12032,61893
12033,46046
12034,77135
12035,61767
12036,11834
12037,27691
12038,12353
12039,32383
12040,75754
12041,74228
12042,86084
12043,64567
12044,29833
12045,72084
12046,11193
12047,78082
12048,31950
12049,35690
12050,28580
12051,36932
12052,34354
12053,22510
12054,51311
12055,34683
12056,80970
12057,26089
12058,1166
12059,52549
12060,34333
12061,85809
12062,5142
12063,60527
12064,87545
12065,8572
12066,52636
12067,77286
12068,1986
12069,84712
12070,11710
12071,34661
12072,30245
12073,13838
12074,30108
12075,47067
12076,83488
12077,59168
12078,15365
12079,11249
12080,11283
12081,68315
12082,31050
12083,9540
12084,34870
12085,67529
12086,70136
12087,58679
12088,43347
12089,77090
12090,28875
12091,85713
12092,56666
12093,43272
12094,41297
12095,14035
12096,6213
12097,77815
12098,20070
12099,46598
12100,79161
12101,15064
12102,62655
12103,43953
12104,85972
12105,37584
12106,8201
12107,15741
12108,32684
12109,77271
12110,74416
12111,14011
12112,29384
12113,20244
12114,87473
12115,81369
12116,83817
12117,72756
12118,5616
12119,80288
12120,36741
12121,6467
12122,81423
12123,77482
12124,1287
12125,36153
12126,33886
12127,67943
12128,17650
12129,82345
12130,57848
12131,74549
12132,28020
12133,37330
12134,20364
12135,42240
12136,897
12137,66428
12138,58108
12139,20458
12140,35284
12141,56941
12142,20121
12143,68584
12144,81017
12145,8885
12146,78679
12147,34656
12148,7682
12149,47144
12150,30795
12151,85101
12152,25573
12153,71329
12154,13070
12155,47503
12156,6535
12157,1607
12158,10062
12159,50504
12160,58431
12161,14629
12162,6078
12163,1798
12164,52801
12165,8962
12166,44282
12167,59216
12168,853
12169,27990
12170,78772
12171,78996
12172,6573
12173,41851
12174,35329
12175,11992
12176,4554
12177,57124
12178,55562
12179,14578
12180,83641
12181,77825
12182,34232
12183,87218
12184,31154
12185,17319
12186,85604
12187,53980
12188,44609
12189,79639
12190,49015
12191,74394
12192,79817
12193,66110
12194,1995
12195,85948
12196,41472
12197,63953
12198,78268
12199,38712
12200,75265
12201,9923
12202,8100
12203,82768
12204,8648
12205,66775
12206,20004
12207,70261
12208,4748
12209,60310
12210,75749
12211,74793
12212,48856
12213,76607
12214,74457
12215,15935
12216,41016
12217,20058
12218,32174
12219,51384
12220,43233
12221,12441
12222,46751
12223,86737
12224,18586
12225,64424
12226,42369
12227,846
12228,18418
12229,8228
12230,68389
12231,6097
12232,73556
12233,8155
12234,1155
12235,33438
12236,32826
12237,34966
12238,26214
12239,49479
12240,12634
12241,80433
12242,54535
12243,13464
12244,57152
12245,68047
12246,72960
12247,76111
12248,13309
12249,24822
12250,65713
12251,34981
12252,55214
12253,40782
12254,55853
12255,37335
12256,32865
12257,10906
12258,84212
12259,41028
12260,24289
12261,52385
12262,71793
12263,23360
12264,87754
12265,39364
12266,20217
12267,43860
12268,44873
12269,87813
12270,47112
12271,84045
12272,53281
12273,30607
12274,439
12275,9801
12276,63723
12277,54821
12278,16003
12279,50081
12280,53680
12281,71970
12282,7007
12283,58546
12284,64075
12285,20573
12286,21025
12287,42544
12288,11324
12289,15022
12290,6657
12291,51627
12292,69258
12293,22453
12294,69914
12295,30804
12296,7993
12297,40991
12298,22124
12299,61818
12300,49669
12301,20439
12302,35481
12303,11648
12304,85892
12305,30335
12306,10278
12307,71463
12308,5103
12309,48817
12310,39290
12311,49335
12312,58230
12313,45878
12314,1192
12315,73417
12316,17318
12317,70378
12318,47876
12319,10356
12320,51437
12321,73910
12322,72845
12323,74101
12324,41296
12325,21325
12326,73360
12327,9207
12328,65498
12329,23693
12330,40035
12331,10132
12332,28069
12333,52669
12334,70556
12335,58760
12336,25500
12337,83233
12338,71748
12339,1012
12340,56224
12341,28045
12342,20351
12343,67336
12344,26391
12345,53061
12346,38394
12347,7356
12348,5830
12349,14760
12350,77030
12351,49548
12352,16260
12353,24360
12354,85021
12355,74486
12356,46394
12357,14258
12358,74929
12359,81490
12360,86524
12361,72437
12362,62516
12363,5694
12364,56652
12365,70602
12366,68889
12367,67660
12368,10679
12369,36301
12370,83904
12371,42430
12372,68586
12373,86807
12374,64320
12375,18825
12376,13851
12377,81152
12378,82746
12379,37813
12380,38553
12381,47349
12382,72697
12383,60450
12384,78784
12385,44414
12386,85314
12387,23313
12388,25702
12389,50249
12390,58447
12391,35963
12392,16976
12393,38750
12394,59032
12395,35834
12396,16630
12397,81516
12398,42505
12399,80917
12400,60494
12401,3777
12402,568
12403,23759
12404,37788
12405,70198
12406,77417
12407,11072
12408,76352
12409,70578
12410,29476
12411,22283
12412,39869
12413,71729
12414,3145
12415,87969
12416,63468
12417,52355
12418,50857
12419,87830
12420,36128
12421,22211
12422,971
12423,2129
12424,79911
12425,34818
12426,35451
12427,11230
12428,33447
12429,51294
12430,18388
12431,50252
12432,2341
12433,21834
12434,22039
12435,14128
12436,77023
12437,88074
12438,65827
12439,2463
12440,66265
12441,1336
12442,30090
12443,73935
12444,82525
12445,10848
12446,10883
12447,73579
12448,43858
12449,31674
12450,68548
12451,67185
12452,43133
12453,54098
12454,72133
12455,33193
12456,87214
12457,54018
12458,49706
12459,15557
12460,15048
12461,68467
12462,5109
12463,45181
12464,9565
12465,53535
12466,62712
12467,79946
12468,70087
12469,38692
12470,69971
12471,67998
12472,81112
12473,66432
12474,8440
12475,36538
12476,30500
12477,25853
12478,65907
12479,40067
12480,84460
12481,38395
12482,48298
12483,53684
12484,40809
12485,73430
12486,42313
12487,85410
12488,25655
12489,9758
12490,39623
12491,35551
12492,53048
12493,71770
12494,13442
12495,65031
12496,76510
12497,68158
12498,70999
12499,27176
12500,7038
12501,3286
12502,59151
12503,54990
12504,86598
12505,60921
12506,63927
12507,24744
12508,23611
12509,39915
12510,64377
12511,77607
12512,76657
12513,71601
12514,34095
12515,15039
12516,66164
12517,84983
12518,81208
12519,46928
12520,33593
12521,5903
12522,85527
12523,62542
12524,68193
12525,16026
12526,6718
12527,55619
12528,57052
12529,43834
12530,15683
12531,47884
12532,13253
12533,18141
12534,79945
12535,59316
12536,8892
12537,65013
12538,48129
12539,72797
12540,67080
12541,65744
12542,18843
12543,84302
12544,72642
12545,64803
12546,60692
12547,86083
12548,54549
12549,64021
12550,68331
12551,54329
12552,42769
12553,59858
12554,12260
12555,35218
12556,54035
12557,59037
12558,9715
12559,15209
12560,49153
12561,7152
12562,64509
12563,71148
12564,54104
12565,42180
12566,70117
12567,56940
12568,74073
12569,66818
12570,72398
12571,35746
12572,26190
12573,49069
12574,259
12575,20146
12576,39908
12577,83921
12578,52459
12579,81227
12580,84576
12581,8626
12582,76152
12583,60960
12584,39112
12585,70519
12586,75559
12587,81827
12588,63781
12589,24317
12590,48957
12591,50775
12592,9865
12593,86132
12594,77635
12595,55185
12596,31760
12597,20166
12598,78440
12599,1035
12600,61512
12601,5211
12602,23428
12603,84387
12604,76353
12605,58887
12606,86435
12607,17525
12608,30825
12609,35889
12610,47709
12611,32348
12612,49294
12613,10644
12614,46445
12615,68864
12616,15845
12617,3634
12618,68807
12619,44627
12620,5680
12621,6315
12622,18440
12623,25949
12624,20839
12625,36169
12626,31732
12627,45649
12628,45661
12629,59191
12630,77646
12631,83241
12632,33071
12633,73765
12634,55291
12635,67851
12636,68672
12637,83515
12638,73718
12639,42771
12640,76891
12641,86003
12642,21964
12643,77447
12644,13491
12645,65735
12646,35025
12647,4092
12648,15598
12649,24249
12650,25199
12651,13814
12652,57235
12653,51534
12654,1008
12655,4356
12656,4967
12657,69923
12658,85168
12659,66800
12660,66168
12661,18203
12662,57430
12663,55239
12664,81409
12665,63874
12666,9262
12667,25068
12668,29980
12669,64007
12670,69376
12671,26996
12672,21688
12673,85599
12674,1767
12675,83218
12676,64360
12677,41411
12678,84070
12679,62810
12680,23925
12681,28639
12682,32295
12683,71594
12684,25290
12685,26972
12686,70229
12687,72217
12688,82155
12689,83173
12690,5572
12691,54779
12692,73835
12693,37310
12694,15624
12695,73859
12696,60001
12697,30877
12698,46173
12699,27320
12700,65165
12701,78412
12702,12632
12703,65273
12704,68800
12705,25189
12706,86543
12707,19687
12708,28451
12709,82611
12710,73952
12711,74584
12712,14058
12713,18791
12714,33121
12715,18312
12716,62324
12717,36370
12718,26960
12719,25824
12720,68241
12721,12281
12722,46646
12723,74200
12724,9677
12725,61716
12726,86678
12727,76163
12728,30352
12729,85222
12730,28474
12731,70742
12732,77072
12733,32393
12734,71316
12735,62961
12736,28986
12737,42679
12738,44767
12739,30538
12740,71472
12741,63902
12742,30712
12743,60854
12744,83481
12745,80622
12746,30460
12747,22920
12748,72252
12749,59381
12750,87571
12751,1624
12752,73852
12753,12518
12754,61645
12755,86075
12756,33591
12757,47957
12758,82634
12759,84015
12760,74503
12761,5908
12762,1849
12763,35372
12764,33991
12765,32495
12766,80638
12767,58505
12768,69356
12769,80880
12770,6335
12771,45956
12772,57450
12773,65879
12774,5777
12775,25032
12776,29391
12777,10668
12778,76501
12779,44412
12780,44268
12781,73251
12782,23027
12783,35838
12784,25271
12785,2674
12786,29400
12787,55386
12788,79559
12789,45234
12790,71810
12791,20980
12792,46132
12793,27546
12794,5784
12795,8202
12796,58779
12797,38105
12798,52557
12799,58622
12800,30419
12801,82522
12802,27487
12803,47728
12804,53110
12805,41034
12806,4715
12807,706
12808,79021
12809,70725
12810,81603
12811,33959
12812,62699
12813,28394
12814,35679
12815,72831
12816,57072
12817,74315
12818,70286
12819,59382
12820,38409
12821,51600
12822,47417
12823,81167
12824,61556
12825,76049
12826,52748
12827,27091
12828,80499
12829,19198
12830,70632
12831,72043
12832,46727
12833,28956
12834,84187
12835,77787
12836,64066
12837,46732
12838,60739
12839,12821
12840,56661
12841,77305
12842,44335
12843,12665
12844,6709
12845,78457
12846,73063
12847,51219
12848,40293
12849,33234
12850,42421
12851,49507
12852,64989
12853,87845
12854,58780
12855,35402
12856,76665
12857,78357
12858,45970
12859,6974
12860,46406
12861,55851
12862,19062
12863,65634
12864,47806
12865,61789
12866,16652
12867,6245
12868,4654
12869,51411
12870,33852
12871,1164
12872,53040
12873,20090
12874,69600
12875,60907
12876,34410
12877,20203
12878,75763
12879,12299
12880,41739
12881,48672
12882,9493
12883,70171
12884,46883
12885,79266
12886,51795
12887,50019
12888,53785
12889,72706
12890,77412
12891,13720
12892,47063
12893,80582
12894,29814
12895,45266
12896,26252
12897,26033
12898,62484
12899,9254
12900,60847
12901,28142
12902,2081
12903,27971
12904,30602
12905,78847
12906,2491
12907,2823
12908,61668
12909,1889
12910,2183
12911,5721
12912,1769
12913,24072
12914,6674
12915,88018
12916,12923
12917,73746
12918,48414
12919,87078
12920,70464
12921,23095
12922,65371
12923,50258
12924,57725
12925,15088
12926,17505
12927,6609
12928,22922
12929,86927
12930,34703
12931,16040
12932,62301
12933,87413
12934,27434
12935,875
12936,7198
12937,7405
12938,27038
12939,67451
12940,74837
12941,74464
12942,73315
12943,49974
12944,14230
12945,21445
12946,86986
12947,72660
12948,72819
12949,25298
12950,3687
12951,77349
12952,44875
12953,75482
12954,75211
12955,43482
12956,70078
12957,78351
12958,50809
12959,85461
12960,33933
12961,7216
12962,8016
12963,86792
12964,47956
12965,30855
12966,42303
12967,67005
12968,72514
12969,43917
12970,85562
12971,32507
12972,52799
12973,64457
12974,30219
12975,66506
12976,71681
12977,26619
12978,17368
12979,69812
12980,13060
12981,20405
12982,79532
12983,22942
12984,34555
12985,19118
12986,74140
12987,30920
12988,82733
12989,3675
12990,28629
12991,49631
12992,23526
12993,74231
12994,45200
12995,62978
12996,66823
12997,73392
12998,57418
12999,20152
13000,29590
13001,49396
13002,71667
13003,41178
13004,33117
13005,42357
13006,59130
13007,25746
13008,80384
13009,21892
13010,73599
13011,40427
13012,78884
13013,34400
13014,60218
13015,46113
13016,82153
13017,77733
13018,55127
13019,10098
13020,46778
13021,71915
13022,71288
13023,46803
13024,27726
13025,32483
13026,78812
13027,20833
13028,80420
13029,8034
13030,68013
13031,39312
13032,25034
13033,54996
13034,81155
13035,18778
13036,2110
13037,61658
13038,15919
13039,43111
13040,11088
13041,87706
13042,14752
13043,17338
13044,71801
13045,41839
13046,62011
13047,6240
13048,3374
13049,1435
13050,10902
13051,70482
13052,73823
13053,74208
13054,19666
13055,24561
13056,86334
13057,55704
13058,31565
13059,53088
13060,50174
13061,10079
13062,71335
13063,69252
13064,10595
13065,85185
13066,27879
13067,39877
13068,74235
13069,6855
13070,10938
13071,7821
13072,25389
13073,44563
13074,67176
13075,47171
13076,70239
13077,68712
13078,2416
13079,3426
13080,48370
13081,8687
13082,5776
13083,68995
13084,69909
13085,76831
13086,22722
13087,66715
13088,60949
13089,38238
13090,79834
13091,54991
13092,8954
13093,60470
13094,34735
13095,59775
13096,30982
13097,8023
13098,76819
13099,10790
13100,41879
13101,31370
13102,43351
13103,18538
13104,72725
13105,30593
13106,36645
13107,30082
13108,44408
13109,81045
13110,71187
13111,65645
13112,41324
13113,19191
13114,12308
13115,40934
13116,13270
13117,45812
13118,54026
13119,42878
13120,29434
13121,5591
13122,66701
13123,72101
13124,32721
13125,11441
13126,29105
13127,62722
13128,33214
13129,28440
13130,46753
13131,77231
13132,50414
13133,11810
13134,7642
13135,67634
13136,9571
13137,78686
13138,70291
13139,83768
13140,42405
13141,2972
13142,46071
13143,19675
13144,4389
13145,73919
13146,66633
13147,47515
13148,63969
13149,33942
13150,76599
13151,88126
13152,63182
13153,15063
13154,5873
13155,32711
13156,70127
13157,55679
13158,50917
13159,13380
13160,10715
13161,11512
13162,75836
13163,8392
13164,54239
13165,7234
13166,1312
13167,76109
13168,83445
13169,68041
13170,66109
13171,15328
13172,69746
13173,84375
13174,76453
13175,11419
13176,17601
13177,50551
13178,80488
13179,11025
13180,73623
13181,25965
13182,70617
13183,53585
13184,11577
13185,42242
13186,79233
13187,57197
13188,67644
13189,1602
13190,14695
13191,74791
13192,54938
13193,18369
13194,44093
13195,50206
13196,36969
13197,36853
13198,49622
13199,24939
13200,81088
13201,86478
13202,48674
13203,2019
13204,12057
13205,66834
13206,8905
13207,7338
13208,44065
13209,7927
13210,83353
13211,47475
13212,79310
13213,37602
13214,25923
13215,46426
13216,63370
13217,11823
13218,47607
13219,17234
13220,83540
13221,54536
13222,47670
13223,26883
13224,26201
13225,79119
13226,6801
13227,52687
13228,74132
13229,49116
13230,79567
13231,29603
13232,26537
13233,49365
13234,16897
13235,74535
13236,38192
13237,56641
13238,8882
13239,53587
13240,23897
13241,6941
13242,8138
13243,21375
13244,74280
13245,43246
13246,75208
13247,33958
13248,71395
13249,26952
13250,43262
13251,65474
13252,23625
13253,59693
13254,32650
13255,24693
13256,66723
13257,26058
13258,11007
13259,1857
13260,24700
13261,32211
13262,53951
13263,8428
13264,31307
13265,76141
13266,28031
13267,78901
13268,35264
13269,25981
13270,23729
13271,21385
13272,1946
13273,13816
13274,33739
13275,29963
13276,86928
13277,36311
13278,65348
13279,34670
13280,43594
13281,53026
13282,22545
13283,46690
13284,81992
13285,67963
13286,54199
13287,11391
13288,584
13289,1782
13290,39857
13291,52824
13292,8931
13293,48541
13294,51070
13295,81168
13296,69393
13297,27013
13298,41559
13299,60632
13300,81811
13301,23755
13302,77933
13303,38169
13304,70755
13305,44778
13306,18335
13307,56031
13308,38534
13309,84955
13310,80449
13311,81179
13312,81211
13313,50275
13314,20051
13315,61840
13316,11661
13317,36871
13318,16658
13319,44281
13320,14309
13321,77884
13322,41792
13323,22056
13324,5083
13325,77510
13326,79752
13327,32299
13328,45784
13329,53731
13330,65564
13331,49049
13332,1873
13333,72483
13334,63635
13335,46638
13336,71027
13337,82492
13338,82833
13339,70140
13340,81876
13341,66676
13342,84653
13343,85422
13344,79395
13345,17752
13346,60617
13347,7247
13348,13984
13349,79218
13350,83569
13351,55690
13352,72156
13353,44455
13354,39048
13355,41127
13356,51560
13357,72254
13358,74308
13359,72737
13360,53637
13361,73068
13362,76699
13363,81997
13364,73807
13365,87255
13366,2313
13367,5812
13368,74225
13369,54504
13370,26254
13371,39425
13372,4374
13373,31181
13374,62015
13375,48715
13376,80650
13377,29864
13378,85813
13379,84011
13380,82134
13381,18535
13382,77437
13383,52504
13384,69570
13385,4152
13386,4077
13387,48684
13388,68453
13389,294
13390,5073
13391,53418
13392,43152
13393,38763
13394,4229
13395,55086
13396,5780
13397,80458
13398,20229
13399,43665
13400,61505
13401,32221
13402,52376
13403,32690
13404,58477
13405,44791
13406,64823
13407,50965
13408,11388
13409,25625
13410,3891
13411,54081
13412,76570
13413,50596
13414,8475
13415,13974
13416,82109
13417,20423
13418,6272
13419,38933
13420,54406
13421,17908
13422,14178
13423,3157
13424,423
13425,22589
13426,53521
13427,9968
13428,9699
13429,79431
13430,48975
13431,25115
13432,69733
13433,30294
13434,19967
13435,28459
13436,6828
13437,31270
13438,80677
13439,33481
13440,54310
13441,80971
13442,73031
13443,45528
13444,62601
13445,48191
13446,38540
13447,82738
13448,11378
13449,34070
13450,47840
13451,32202
13452,34610
13453,11619
13454,50678
13455,9679
13456,23905
13457,68412
13458,88029
13459,36736
13460,65760
13461,84443
13462,75447
13463,69650
13464,44239
13465,60223
13466,36409
13467,58050
13468,13606
13469,71715
13470,55306
13471,19938
13472,72580
13473,40984
13474,2037
13475,43749
13476,75650
13477,4235
13478,27515
13479,75064
13480,73098
13481,60302
13482,23960
13483,46412
13484,67966
13485,11943
13486,66341
13487,30919
13488,77612
13489,60658
13490,66654
13491,88156
13492,5917
13493,15194
13494,59390
13495,59911
13496,73776
13497,87721
13498,66944
13499,43269
13500,19544
13501,43561
13502,8983
13503,9938
13504,7391
13505,55354
13506,58957
13507,9982
13508,12965
13509,17340
13510,2766
13511,46260
13512,40522
13513,77265
13514,2074
13515,31394
13516,59785
13517,57649
13518,78680
13519,7646
13520,10168
13521,25481
13522,55913
13523,61852
13524,26464
13525,34753
13526,63897
13527,19638
13528,44391
13529,63812
13530,57909
13531,47018
13532,3965
13533,24173
13534,72515
13535,12912
13536,76979
13537,41760
13538,83017
13539,26500
13540,72508
13541,28189
13542,8059
13543,67751
13544,32423
13545,69123
13546,86117
13547,48441
13548,56421
13549,68499
13550,5800
13551,79697
13552,68563
13553,53344
13554,56975
13555,51028
13556,43357
13557,17556
13558,31927
13559,56960
13560,18166
13561,25338
13562,69198
13563,67993
13564,55211
13565,54539
13566,28816
13567,11111
13568,10015
13569,49654
13570,53623
13571,49841
13572,37160
13573,35970
13574,70341
13575,59474
13576,24789
13577,14155
13578,45838
13579,7596
13580,67676
13581,78284
13582,48560
13583,3246
13584,26863
13585,78422
13586,5720
13587,35588
13588,8835
13589,33676
13590,49693
13591,35478
13592,51246
13593,77601
13594,7740
13595,42873
13596,17507
13597,9834
13598,13923
13599,41328
13600,26556
13601,59899
13602,71510
13603,33010
13604,68406
13605,27121
13606,314
13607,68172
13608,73934
13609,64660
13610,78908
13611,44071
13612,56025
13613,70599
13614,18208
13615,15055
13616,54383
13617,58267
13618,83143
13619,29435
13620,21839
13621,87387
13622,11534
13623,25040
13624,27189
13625,57112
13626,14417
13627,9377
13628,7674
13629,22167
13630,10903
13631,74756
13632,58035
13633,56729
13634,78299
13635,44550
13636,58614
13637,23644
13638,68538
13639,32715
13640,70696
13641,7660
13642,34616
13643,36468
13644,41900
13645,42803
13646,9163
13647,60965
13648,69136
13649,59264
13650,24457
13651,12358
13652,67764
13653,41133
13654,51390
13655,18873
13656,52011
13657,6210
13658,9559
13659,57267
13660,476
13661,72662
13662,82274
13663,68932
13664,68852
13665,51871
13666,62914
13667,30979
13668,65490
13669,1009
13670,44519
13671,83684
13672,86782
13673,529
13674,33752
13675,43230
13676,58336
13677,17607
13678,12372
13679,10988
13680,75275
13681,23007
13682,5518
13683,32168
13684,27299
13685,62513
13686,54010
13687,50665
13688,21319
13689,48067
13690,39532
13691,79078
13692,9429
13693,44660
13694,2316
13695,32941
13696,54661
13697,21214
13698,49543
13699,68002
13700,69383
13701,66660
13702,35187
13703,63494
13704,60439
13705,39467
13706,84924
13707,75150
13708,31122
13709,9212
13710,75518
13711,7027
13712,1727
13713,78763
13714,64464
13715,84596
13716,34977
13717,50854
13718,12605
13719,73867
13720,12058
13721,48325
13722,46863
13723,40808
13724,28753
13725,32226
13726,22458
13727,73979
13728,9704
13729,17602
13730,23384
13731,1726
13732,47389
13733,29865
13734,50214
13735,32526
13736,69887
13737,21537
13738,24761
13739,55019
13740,13413
13741,37987
13742,29975
13743,75350
13744,18452
13745,26631
13746,13852
13747,80367
13748,60176
13749,1587
13750,63121
13751,6203
13752,61190
13753,54641
13754,55373
13755,71878
13756,86764
13757,43625
13758,21083
13759,6586
13760,51860
13761,58602
13762,41102
13763,24260
13764,14584
13765,15681
13766,13433
13767,82264
13768,31980
13769,30791
13770,53421
13771,68789
13772,6434
13773,24449
13774,52445
13775,48157
13776,60489
13777,40533
13778,62900
13779,44028
13780,76021
13781,45621
13782,81387
13783,33312
13784,23054
13785,53860
13786,24603
13787,13369
13788,9896
13789,22402
13790,38379
13791,56712
13792,84106
13793,53291
13794,39529
13795,87383
13796,45710
13797,79394
13798,72272
13799,32759
13800,81335
13801,30128
13802,32616
13803,73740
13804,39678
13805,11774
13806,68716
13807,34838
13808,45762
13809,50906
13810,18564
13811,88048
13812,32770
13813,2829
13814,14366
13815,65722
13816,30021
13817,26995
13818,57871
13819,28316
13820,11667
13821,3411
13822,71073
13823,52619
13824,59617
13825,41636
13826,39589
13827,47190
13828,63589
13829,8078
13830,33784
13831,58489
13832,12432
13833,40891
13834,53603
13835,7054
13836,18152
13837,58097
13838,14502
13839,2155
13840,58552
13841,76424
13842,12540
13843,42217
13844,63799
13845,54294
13846,21262
13847,49621
13848,83665
13849,51289
13850,18155
13851,26605
13852,4632
13853,10856
13854,46485
13855,58294
13856,41826
13857,63458
13858,34425
13859,17644
13860,78959
13861,33780
13862,79275
13863,31696
13864,80788
13865,18029
13866,53176
13867,82509
13868,2878
13869,53171
13870,85057
13871,21786
13872,51204
13873,50530
13874,8552
13875,21061
13876,45724
13877,19023
13878,60321
13879,52511
13880,63981
13881,19768
13882,3383
13883,15810
13884,72323
13885,82405
