4599,"(45145, 'lolly')"
4600,"(64102, 'rehab')"
4601,"(3721, 'araby')"
4602,"(36457, 'hokey')"
4603,"(14456, 'coach')"
4604,"(72011, 'smock')"
4605,"(41215, 'janet')"
4606,"(69005, 'secom')"
4607,"(50437, 'mural')"
4608,"(30129, 'force')"
4609,"(81429, 'twist')"
4610,"(53266, 'olden')"
4611,"(66310, 'rizal')"
4612,"(28828, 'fight')"
4613,"(9849, 'bruit')"
4614,"(53268, 'older')"
4615,"(44966, 'lobar')"
4616,"(61994, 'quoth')"
4617,"(4083, 'arrow')"
4618,"(6309, 'bauds')"
4619,"(49804, 'moray')"
4620,"(71672, 'slide')"
4621,"(31171, 'fuggy')"
4622,"(9579, 'brigs')"
4623,"(80127, 'trams')"
4624,"(40942, 'islet')"
4625,"(37291, 'humid')"
4626,"(74973, 'stoup')"
4627,"(45048, 'lodes')"
4628,"(5216, 'azana')"
4629,"(70164, 'shews')"
4630,"(14006, 'claus')"
4631,"(5075, 'avery')"
4632,"(30841, 'fresh')"
4633,"(53606, 'orals')"
4634,"(37712, 'iatse')"
4635,"(2031, 'aline')"
4636,"(88142, 'zosma')"
4637,"(11315, 'capek')"
4638,"(85425, 'wants')"
4639,"(62358, 'randi')"
4640,"(31166, 'fuels')"
4641,"(31328, 'furls')"
4642,"(41513, 'jiffy')"
4643,"(42141, 'karen')"
4644,"(21036, 'desks')"
4645,"(72088, 'smuts')"
4646,"(48266, 'midas')"
4647,"(29344, 'flank')"
4648,"(76717, 'sweat')"
4649,"(36361, 'hoban')"
4650,"(70644, 'shunt')"
4651,"(14205, 'clink')"
4652,"(34188, 'gulch')"
4653,"(16140, 'conks')"
4654,"(81180, 'turbo')"
4655,"(35266, 'haydn')"
4656,"(56826, 'perry')"
4657,"(29595, 'flips')"
4658,"(41719, 'jonah')"
4659,"(13929, 'clara')"
4660,"(1827, 'akron')"
4661,"(29210, 'fiver')"
4662,"(47068, 'masts')"
4663,"(88141, 'zorro')"
4664,"(11216, 'canon')"
4665,"(18311, 'croup')"
4666,"(30990, 'frock')"
4667,"(18561, 'cuing')"
4668,"(66578, 'ronda')"
4669,"(68021, 'saxon')"
4670,"(10588, 'bylaw')"
4671,"(36239, 'hippo')"
4672,"(59029, 'posit')"
4673,"(65047, 'rerun')"
4674,"(72208, 'sniff')"
4675,"(14819, 'cokes')"
4676,"(47288, 'mayor')"
4677,"(87898, 'yukon')"
4678,"(62009, 'rabbi')"
4679,"(77269, 'taint')"
4680,"(71299, 'skill')"
4681,"(74078, 'stael')"
4682,"(6898, 'below')"
4683,"(10059, 'build')"
4684,"(62969, 'rebid')"
4685,"(10067, 'built')"
4686,"(72833, 'sores')"
4687,"(79026, 'tided')"
4688,"(75077, 'strap')"
4689,"(45535, 'lucre')"
4690,"(70643, 'shuns')"
4691,"(70328, 'shivs')"
4692,"(8423, 'bobby')"
4693,"(42970, 'kusch')"
4694,"(58568, 'poles')"
4695,"(5078, 'avian')"
4696,"(32044, 'gelid')"
4697,"(7403, 'biffs')"
4698,"(85216, 'wagon')"
4699,"(48364, 'miked')"
4700,"(41689, 'joked')"
4701,"(45632, 'lumps')"
4702,"(9964, 'bucks')"
4703,"(45947, 'madge')"
4704,"(87779, 'yetis')"
4705,"(44678, 'linux')"
4706,"(57483, 'picot')"
4707,"(6157, 'basin')"
4708,"(73650, 'spool')"
4709,"(42664, 'klimt')"
4710,"(53728, 'oriel')"
4711,"(69276, 'selma')"
4712,"(3861, 'ardor')"
4713,"(47882, 'merit')"
4714,"(73514, 'spitz')"
4715,"(71294, 'skiff')"
4716,"(62181, 'raged')"
4717,"(61947, 'quite')"
4718,"(26837, 'evans')"
4719,"(44891, 'livia')"
4720,"(87652, 'yanks')"
4721,"(47813, 'menus')"
4722,"(46432, 'maned')"
4723,"(66950, 'rubik')"
4724,"(44775, 'lists')"
4725,"(11362, 'capos')"
4726,"(14827, 'colby')"
4727,"(36446, 'hoick')"
4728,"(58282, 'plods')"
4729,"(86873, 'wised')"
4730,"(67371, 'sages')"
4731,"(86848, 'wires')"
4732,"(49292, 'modes')"
4733,"(27335, 'expat')"
4734,"(63014, 'rebut')"
4735,"(87659, 'yaqui')"
4736,"(42156, 'karts')"
4737,"(72419, 'soapy')"
4738,"(9853, 'brule')"
4739,"(77749, 'taxis')"
4740,"(45371, 'louse')"
4741,"(80907, 'truce')"
4742,"(19491, 'deans')"
4743,"(73830, 'spuds')"
4744,"(41247, 'japes')"
4745,"(70546, 'shred')"
4746,"(76852, 'swiss')"
4747,"(22956, 'dixie')"
4748,"(61157, 'pukes')"
4749,"(83731, 'usher')"
4750,"(68167, 'scarf')"
4751,"(66582, 'ronny')"
4752,"(21733, 'diner')"
4753,"(67411, 'saint')"
4754,"(49938, 'mossy')"
4755,"(10700, 'cacti')"
4756,"(5228, 'aztec')"
4757,"(60016, 'preys')"
4758,"(41010, 'italy')"
4759,"(66173, 'ringo')"
4760,"(85145, 'vulva')"
4761,"(73404, 'spike')"
4762,"(53059, 'oddly')"
4763,"(73758, 'spree')"
4764,"(5711, 'banal')"
4765,"(85003, 'volga')"
4766,"(26783, 'europ')"
4767,"(26575, 'essay')"
4768,"(74079, 'staff')"
4769,"(1628, 'agony')"
4770,"(78903, 'thugs')"
4771,"(87810, 'yodel')"
4772,"(4617, 'atman')"
4773,"(49917, 'moses')"
4774,"(76455, 'surly')"
4775,"(46951, 'masai')"
4776,"(85002, 'voles')"
4777,"(77014, 'syncs')"
4778,"(72114, 'snake')"
4779,"(73229, 'specs')"
4780,"(9448, 'brent')"
4781,"(19234, 'dares')"
4782,"(57779, 'pipes')"
4783,"(72769, 'sooth')"
4784,"(61538, 'pygmy')"
4785,"(48138, 'mezzo')"
4786,"(73980, 'squib')"
4787,"(67912, 'satyr')"
4788,"(86225, 'which')"
4789,"(37843, 'idiot')"
4790,"(85532, 'warty')"
4791,"(6226, 'bathe')"
4792,"(86595, 'wiley')"
4793,"(60140, 'prion')"
4794,"(5243, 'baath')"
4795,"(4647, 'atria')"
4796,"(86091, 'wetly')"
4797,"(59325, 'prado')"
4798,"(6115, 'basal')"
4799,"(69832, 'shaft')"
4800,"(31458, 'gable')"
4801,"(36331, 'hmong')"
4802,"(6173, 'basks')"
4803,"(60980, 'pshaw')"
4804,"(52663, 'nutty')"
4805,"(32357, 'ghost')"
4806,"(48680, 'minsk')"
4807,"(32424, 'gifts')"
4808,"(34476, 'hadar')"
4809,"(9473, 'brews')"
4810,"(26245, 'epoch')"
4811,"(45092, 'logic')"
4812,"(26712, 'etude')"
4813,"(28085, 'fanny')"
4814,"(7877, 'bland')"
4815,"(81773, 'unbar')"
4816,"(8343, 'blurs')"
4817,"(61164, 'puled')"
4818,"(45680, 'lurgy')"
4819,"(6396, 'beaks')"
4820,"(19141, 'damps')"
4821,"(17536, 'coups')"
4822,"(8505, 'bogie')"
4823,"(50856, 'napes')"
4824,"(76632, 'swami')"
4825,"(11573, 'carib')"
4826,"(87882, 'yucca')"
4827,"(49353, 'moils')"
4828,"(6217, 'batch')"
4829,"(37339, 'humph')"
4830,"(1989, 'alias')"
4831,"(21556, 'diets')"
4832,"(41124, 'jacky')"
4833,"(41506, 'jibes')"
4834,"(81332, 'twain')"
4835,"(30870, 'freud')"
4836,"(10748, 'caffe')"
4837,"(2925, 'anita')"
4838,"(58216, 'plebe')"
4839,"(81570, 'udder')"
4840,"(72147, 'snarf')"
4841,"(51685, 'nikki')"
4842,"(21462, 'diced')"
4843,"(85710, 'waver')"
4844,"(14614, 'cocks')"
4845,"(87696, 'yawns')"
4846,"(56508, 'peons')"
4847,"(77915, 'teeth')"
4848,"(4176, 'arums')"
4849,"(47234, 'maven')"
4850,"(52466, 'noway')"
4851,"(73094, 'spark')"
4852,"(35009, 'harks')"
4853,"(8237, 'blown')"
4854,"(66880, 'royal')"
4855,"(6146, 'basho')"
4856,"(34205, 'gully')"
4857,"(77498, 'tapas')"
4858,"(4718, 'attic')"
4859,"(78387, 'testy')"
4860,"(8641, 'bonds')"
4861,"(2444, 'amend')"
4862,"(32480, 'gilts')"
4863,"(13589, 'chums')"
4864,"(71226, 'skate')"
4865,"(13159, 'chief')"
4866,"(31954, 'gawks')"
4867,"(35222, 'hausa')"
4868,"(2201, 'alone')"
4869,"(79913, 'towel')"
4870,"(6412, 'beans')"
4871,"(19061, 'dairy')"
4872,"(28509, 'felon')"
4873,"(49755, 'moose')"
4874,"(42798, 'known')"
4875,"(79968, 'toyed')"
4876,"(24080, 'dully')"
4877,"(69506, 'sepoy')"
4878,"(83807, 'uzbek')"
4879,"(16889, 'coots')"
4880,"(14850, 'colic')"
4881,"(41479, 'jewel')"
4882,"(57777, 'piper')"
4883,"(44270, 'liars')"
4884,"(49744, 'moore')"
4885,"(54279, 'ovens')"
4886,"(14052, 'clear')"
4887,"(81489, 'typed')"
4888,"(24019, 'ducky')"
4889,"(86035, 'welts')"
4890,"(78732, 'thorn')"
4891,"(7383, 'bides')"
4892,"(32664, 'glass')"
4893,"(70142, 'sheri')"
4894,"(29862, 'flynt')"
4895,"(31149, 'fucks')"
4896,"(37416, 'hurls')"
4897,"(11642, 'carob')"
4898,"(15501, 'compo')"
4899,"(42234, 'keens')"
4900,"(4168, 'artsy')"
4901,"(46465, 'mango')"
4902,"(31693, 'gangs')"
4903,"(4499, 'aston')"
4904,"(18881, 'cuzco')"
4905,"(31365, 'furze')"
4906,"(2610, 'amuse')"
4907,"(66681, 'roses')"
4908,"(11165, 'canes')"
4909,"(55020, 'pails')"
4910,"(180, 'abase')"
4911,"(62173, 'rafts')"
4912,"(56210, 'pedal')"
4913,"(18956, 'cysts')"
4914,"(71058, 'sinew')"
4915,"(84342, 'verge')"
4916,"(78982, 'tiber')"
4917,"(20204, 'deign')"
4918,"(42654, 'klaus')"
4919,"(25340, 'emend')"
4920,"(19365, 'davis')"
4921,"(71355, 'skirt')"
4922,"(12302, 'cello')"
4923,"(70605, 'shrub')"
4924,"(85316, 'walks')"
4925,"(45787, 'lynch')"
4926,"(70827, 'sight')"
4927,"(47200, 'maude')"
4928,"(19330, 'dates')"
4929,"(8131, 'blond')"
4930,"(12484, 'certs')"
4931,"(26926, 'evils')"
4932,"(46469, 'mangy')"
4933,"(73337, 'sperm')"
4934,"(62866, 'reaps')"
4935,"(14157, 'clift')"
4936,"(72481, 'socks')"
4937,"(33532, 'grave')"
4938,"(41566, 'jinks')"
4939,"(1868, 'albee')"
4940,"(15092, 'combs')"
4941,"(30022, 'foods')"
4942,"(44616, 'linen')"
4943,"(191, 'abate')"
4944,"(35652, 'heirs')"
4945,"(6649, 'beery')"
4946,"(51092, 'neaps')"
4947,"(84621, 'vigil')"
4948,"(17030, 'corks')"
4949,"(28652, 'fetes')"
4950,"(769, 'acing')"
4951,"(84656, 'villa')"
4952,"(73350, 'spews')"
4953,"(81390, 'twila')"
4954,"(32586, 'giver')"
4955,"(69583, 'serer')"
4956,"(2575, 'ample')"
4957,"(24627, 'edith')"
4958,"(30689, 'frats')"
4959,"(22944, 'divot')"
4960,"(45256, 'loots')"
4961,"(11707, 'carps')"
4962,"(14271, 'clogs')"
4963,"(4180, 'asama')"
4964,"(52768, 'obits')"
4965,"(4482, 'aster')"
4966,"(42745, 'knish')"
4967,"(45818, 'lysol')"
4968,"(9248, 'brant')"
4969,"(2209, 'aloud')"
4970,"(15119, 'comes')"
4971,"(25057, 'elias')"
4972,"(31546, 'gales')"
4973,"(18076, 'cried')"
4974,"(87482, 'wryer')"
4975,"(76742, 'sweep')"
4976,"(41026, 'items')"
4977,"(27721, 'exude')"
4978,"(67183, 'rusty')"
4979,"(23580, 'dozen')"
4980,"(51773, 'nixed')"
4981,"(1613, 'aglow')"
4982,"(79963, 'toxin')"
4983,"(10204, 'bumpy')"
4984,"(60156, 'prism')"
4985,"(5201, 'ayala')"
4986,"(35515, 'heats')"
4987,"(36462, 'hokum')"
4988,"(72262, 'snogs')"
4989,"(38003, 'image')"
4990,"(67806, 'sarky')"
4991,"(23321, 'doped')"
4992,"(13559, 'chubs')"
4993,"(67327, 'sadly')"
4994,"(83791, 'utter')"
4995,"(57306, 'photo')"
4996,"(81254, 'turns')"
4997,"(42391, 'khufu')"
4998,"(29617, 'flock')"
4999,"(3764, 'arbor')"
5000,"(46197, 'makes')"
5001,"(33742, 'grime')"
5002,"(79616, 'tonya')"
5003,"(31591, 'galls')"
5004,"(10584, 'byers')"
5005,"(74552, 'steno')"
5006,"(35253, 'hawks')"
5007,"(33329, 'grads')"
5008,"(23393, 'doted')"
5009,"(19376, 'dawes')"
5010,"(1972, 'alger')"
5011,"(4278, 'asoka')"
5012,"(8304, 'bluet')"
5013,"(84711, 'viola')"
5014,"(76828, 'swing')"
5015,"(67095, 'rungs')"
5016,"(44703, 'lippy')"
5017,"(44091, 'leona')"
5018,"(13475, 'chose')"
5019,"(41509, 'jidda')"
5020,"(12318, 'celts')"
5021,"(2016, 'align')"
5022,"(45779, 'lymph')"
5023,"(8452, 'bodes')"
5024,"(86466, 'whups')"
5025,"(73296, 'speer')"
5026,"(87806, 'yobbo')"
5027,"(54000, 'outdo')"
5028,"(58847, 'poops')"
5029,"(62656, 'rawer')"
5030,"(21864, 'direr')"
5031,"(73139, 'spats')"
5032,"(14287, 'clonk')"
5033,"(34515, 'haiku')"
5034,"(74993, 'stows')"
5035,"(320, 'abode')"
5036,"(86271, 'whiny')"
5037,"(81098, 'tulle')"
5038,"(60897, 'provo')"
5039,"(4329, 'assad')"
5040,"(13632, 'chute')"
5041,"(77229, 'tahoe')"
5042,"(71446, 'slack')"
5043,"(80951, 'trump')"
5044,"(29667, 'flora')"
5045,"(81085, 'tufts')"
5046,"(84377, 'verna')"
5047,"(18935, 'cynic')"
5048,"(58931, 'porno')"
5049,"(63482, 'reddy')"
5050,"(23605, 'draft')"
5051,"(23675, 'drano')"
5052,"(55115, 'paler')"
5053,"(6648, 'beers')"
5054,"(37399, 'hunts')"
5055,"(47245, 'maxed')"
5056,"(79553, 'tommy')"
5057,"(8752, 'books')"
5058,"(41064, 'izaak')"
5059,"(85725, 'waxen')"
5060,"(15808, 'condo')"
5061,"(4053, 'arras')"
5062,"(55991, 'patti')"
5063,"(85050, 'vomit')"
5064,"(41690, 'joker')"
5065,"(11986, 'catch')"
5066,"(68547, 'scows')"
5067,"(57173, 'phial')"
5068,"(71290, 'skied')"
5069,"(55656, 'parse')"
5070,"(7846, 'blags')"
5071,"(43907, 'lefts')"
5072,"(2345, 'amaru')"
5073,"(71965, 'smell')"
5074,"(23396, 'dotes')"
5075,"(69137, 'seeds')"
5076,"(83542, 'upped')"
5077,"(45329, 'lotto')"
5078,"(66478, 'rogue')"
5079,"(42590, 'kirby')"
5080,"(42684, 'kmart')"
5081,"(88061, 'zingy')"
5082,"(26941, 'evoke')"
5083,"(8598, 'bolus')"
5084,"(49944, 'motel')"
5085,"(87141, 'woody')"
5086,"(87489, 'wuhan')"
5087,"(34574, 'hairy')"
5088,"(4338, 'assam')"
5089,"(29996, 'fonda')"
5090,"(66350, 'roams')"
5091,"(9288, 'bravo')"
5092,"(1909, 'aldan')"
5093,"(61889, 'quilt')"
5094,"(59358, 'prang')"
5095,"(19205, 'danny')"
5096,"(27627, 'extol')"
5097,"(45305, 'lorre')"
5098,"(11359, 'capon')"
5099,"(33141, 'goofy')"
5100,"(46234, 'malay')"
5101,"(3334, 'anzen')"
5102,"(78328, 'terry')"
5103,"(85362, 'walsh')"
5104,"(37927, 'ilene')"
5105,"(62257, 'raise')"
5106,"(17689, 'coyly')"
5107,"(47465, 'medal')"
5108,"(10207, 'bunch')"
5109,"(21756, 'dingy')"
5110,"(1841, 'alamo')"
5111,"(71622, 'sleet')"
5112,"(33195, 'gorky')"
5113,"(46167, 'maisy')"
5114,"(84196, 'veins')"
5115,"(47629, 'melee')"
5116,"(4866, 'aunts')"
5117,"(14439, 'clxiv')"
5118,"(83855, 'vader')"
5119,"(57755, 'pints')"
5120,"(48581, 'mines')"
5121,"(36939, 'hoshi')"
5122,"(18391, 'crumb')"
5123,"(42908, 'kreme')"
5124,"(46061, 'mahal')"
5125,"(87012, 'wolff')"
5126,"(47859, 'mercy')"
5127,"(75464, 'style')"
5128,"(72919, 'soups')"
5129,"(32531, 'gioco')"
5130,"(12251, 'ceder')"
5131,"(67863, 'sates')"
5132,"(87424, 'wring')"
5133,"(32109, 'genes')"
5134,"(42149, 'karma')"
5135,"(31266, 'fundy')"
5136,"(30728, 'freda')"
5137,"(10563, 'buyer')"
5138,"(166, 'aaron')"
5139,"(80013, 'tracy')"
5140,"(85266, 'waive')"
5141,"(36593, 'homes')"
5142,"(42425, 'kicks')"
5143,"(85226, 'wahoo')"
5144,"(41053, 'ivied')"
5145,"(44109, 'leper')"
5146,"(47298, 'mayst')"
5147,"(85778, 'weals')"
5148,"(5491, 'bagel')"
5149,"(8383, 'boars')"
5150,"(58776, 'poncy')"
5151,"(56103, 'peace')"
5152,"(59350, 'prams')"
5153,"(45767, 'lycra')"
5154,"(29227, 'fixes')"
5155,"(69663, 'servo')"
5156,"(66502, 'roles')"
5157,"(35646, 'heinz')"
5158,"(56916, 'perth')"
5159,"(18844, 'cuter')"
5160,"(26665, 'ether')"
5161,"(17805, 'crank')"
5162,"(41190, 'jamar')"
5163,"(34482, 'hafiz')"
5164,"(81308, 'tutta')"
5165,"(6624, 'beefs')"
5166,"(21208, 'detox')"
5167,"(31224, 'fumed')"
5168,"(41734, 'jorge')"
5169,"(64678, 'rents')"
5170,"(86758, 'wines')"
5171,"(87194, 'words')"
5172,"(832, 'acrid')"
5173,"(66092, 'rigel')"
5174,"(84938, 'vocab')"
5175,"(5191, 'axles')"
5176,"(46483, 'mania')"
5177,"(71466, 'slain')"
5178,"(35236, 'havoc')"
5179,"(10192, 'bumph')"
5180,"(57509, 'piece')"
5181,"(58078, 'plate')"
5182,"(85024, 'volts')"
5183,"(61931, 'quirk')"
5184,"(25891, 'enoch')"
5185,"(43041, 'laces')"
5186,"(45691, 'lurks')"
5187,"(59017, 'posed')"
5188,"(18995, 'dacha')"
5189,"(37205, 'huffy')"
5190,"(34049, 'guano')"
5191,"(53774, 'orlon')"
5192,"(51247, 'nehru')"
5193,"(74246, 'stank')"
5194,"(29607, 'flits')"
5195,"(86045, 'wendy')"
5196,"(30778, 'freer')"
5197,"(83999, 'vanes')"
5198,"(76694, 'swats')"
5199,"(34998, 'harem')"
5200,"(54951, 'packs')"
5201,"(62481, 'rared')"
5202,"(84525, 'vicar')"
5203,"(34243, 'gunge')"
5204,"(8211, 'blots')"
5205,"(6251, 'batik')"
5206,"(31003, 'frogs')"
5207,"(33247, 'gourd')"
5208,"(54911, 'pacey')"
5209,"(77611, 'tarts')"
5210,"(80062, 'trail')"
5211,"(24464, 'eaves')"
5212,"(36061, 'hicks')"
5213,"(66862, 'rowel')"
5214,"(73811, 'sprog')"
5215,"(86508, 'width')"
5216,"(13700, 'cipro')"
5217,"(68393, 'schwa')"
5218,"(66377, 'robby')"
5219,"(77549, 'tared')"
5220,"(58101, 'plato')"
5221,"(8862, 'borer')"
5222,"(18058, 'crews')"
5223,"(74751, 'stink')"
5224,"(2033, 'alisa')"
5225,"(47910, 'merry')"
5226,"(70638, 'shula')"
5227,"(32023, 'gefer')"
5228,"(74527, 'stein')"
5229,"(29770, 'fluff')"
5230,"(10499, 'butch')"
5231,"(21729, 'dinar')"
5232,"(62821, 'reams')"
5233,"(61185, 'pulls')"
5234,"(31400, 'fusty')"
5235,"(43205, 'lamer')"
5236,"(48498, 'milne')"
5237,"(86812, 'winos')"
5238,"(13817, 'civet')"
5239,"(34248, 'gunky')"
5240,"(79174, 'timon')"
5241,"(40770, 'irene')"
5242,"(38378, 'imply')"
5243,"(19884, 'decry')"
5244,"(74452, 'steam')"
5245,"(74857, 'stole')"
5246,"(12240, 'cecal')"
5247,"(41533, 'jihad')"
5248,"(24480, 'ebola')"
5249,"(7704, 'bitch')"
5250,"(37030, 'hound')"
5251,"(47479, 'medea')"
5252,"(67365, 'sagan')"
5253,"(44074, 'lenny')"
5254,"(33461, 'grape')"
5255,"(10421, 'busch')"
5256,"(24043, 'duels')"
5257,"(47870, 'merge')"
5258,"(10088, 'bulgy')"
5259,"(51852, 'nomad')"
5260,"(32465, 'giles')"
5261,"(53084, 'odors')"
5262,"(10490, 'busty')"
5263,"(57914, 'pixie')"
5264,"(49432, 'molly')"
5265,"(70375, 'shoos')"
5266,"(57586, 'pilaf')"
5267,"(78904, 'thule')"
5268,"(70177, 'shift')"
5269,"(20210, 'deism')"
5270,"(70906, 'silas')"
5271,"(44515, 'lilts')"
5272,"(66019, 'ricky')"
5273,"(55324, 'pants')"
5274,"(53019, 'ochoa')"
5275,"(49428, 'molls')"
5276,"(24141, 'dungs')"
5277,"(84890, 'vitus')"
5278,"(70081, 'sheet')"
5279,"(28310, 'faust')"
5280,"(33817, 'groat')"
5281,"(50784, 'naifs')"
5282,"(36984, 'hosts')"
5283,"(79162, 'timex')"
5284,"(31434, 'fuzzy')"
5285,"(31368, 'fusee')"
5286,"(23344, 'dorks')"
5287,"(57579, 'piked')"
5288,"(13819, 'civic')"
5289,"(32593, 'gizmo')"
5290,"(26169, 'epcot')"
5291,"(53018, 'ocher')"
5292,"(23240, 'dongs')"
5293,"(68101, 'scams')"
5294,"(25082, 'elise')"
5295,"(62489, 'rarer')"
5296,"(75424, 'stuns')"
5297,"(7306, 'bhaji')"
5298,"(65382, 'rests')"
5299,"(35302, 'hazer')"
5300,"(53257, 'okras')"
5301,"(86510, 'wield')"
5302,"(77488, 'tanya')"
5303,"(79097, 'tiled')"
5304,"(45384, 'louts')"
5305,"(5558, 'bakes')"
5306,"(66689, 'rosie')"
5307,"(50140, 'mowed')"
5308,"(35230, 'haven')"
5309,"(43234, 'lamps')"
5310,"(70802, 'siege')"
5311,"(66359, 'roars')"
5312,"(39029, 'indie')"
5313,"(68082, 'scalp')"
5314,"(7148, 'besot')"
5315,"(62666, 'rayon')"
5316,"(61445, 'pusan')"
5317,"(73150, 'spawn')"
5318,"(83142, 'unsay')"
5319,"(57645, 'pilot')"
5320,"(74657, 'stick')"
5321,"(49941, 'mosul')"
5322,"(81310, 'tutti')"
5323,"(88153, 'zukor')"
5324,"(63012, 'rebus')"
5325,"(45835, 'macao')"
5326,"(24004, 'duchy')"
5327,"(30935, 'frigs')"
5328,"(35934, 'heron')"
5329,"(36322, 'hived')"
5330,"(31657, 'gamin')"
5331,"(19580, 'debra')"
5332,"(86471, 'wicca')"
5333,"(32900, 'gnats')"
5334,"(14440, 'clxix')"
5335,"(23758, 'dress')"
5336,"(86660, 'wimps')"
5337,"(69348, 'semis')"
5338,"(73831, 'spume')"
5339,"(5810, 'banks')"
5340,"(32980, 'godel')"
5341,"(68090, 'scaly')"
5342,"(6025, 'baron')"
5343,"(71077, 'singh')"
5344,"(25982, 'enter')"
5345,"(10374, 'burns')"
5346,"(74275, 'stare')"
5347,"(79316, 'titan')"
5348,"(67370, 'sager')"
5349,"(87906, 'yumas')"
5350,"(23895, 'drown')"
5351,"(84581, 'video')"
5352,"(79810, 'total')"
5353,"(42502, 'kilts')"
5354,"(28368, 'fears')"
5355,"(70660, 'shuts')"
5356,"(3662, 'apses')"
5357,"(87873, 'ypres')"
5358,"(42696, 'knave')"
5359,"(80975, 'trunk')"
5360,"(5127, 'awacs')"
5361,"(85724, 'waxed')"
5362,"(66867, 'rower')"
5363,"(57580, 'piker')"
5364,"(31938, 'gauzy')"
5365,"(62302, 'ramie')"
5366,"(37577, 'hying')"
5367,"(8654, 'bones')"
5368,"(6389, 'beady')"
5369,"(10215, 'bunco')"
5370,"(87507, 'wyatt')"
5371,"(68562, 'scram')"
5372,"(66954, 'ruble')"
5373,"(28517, 'felts')"
5374,"(36797, 'hoped')"
5375,"(46559, 'manor')"
5376,"(42695, 'knauf')"
5377,"(6673, 'befog')"
5378,"(40758, 'iraqi')"
5379,"(11077, 'camry')"
5380,"(42126, 'kappa')"
5381,"(35628, 'heidi')"
5382,"(37523, 'hydro')"
5383,"(58918, 'pores')"
5384,"(40550, 'inure')"
5385,"(6147, 'basic')"
5386,"(1145, 'adobe')"
5387,"(22189, 'discs')"
5388,"(44931, 'loads')"
5389,"(18031, 'cress')"
5390,"(83638, 'urban')"
5391,"(32550, 'girds')"
5392,"(10353, 'burma')"
5393,"(17994, 'crees')"
5394,"(9761, 'brood')"
5395,"(18679, 'curbs')"
5396,"(74169, 'stall')"
5397,"(43145, 'lajos')"
5398,"(43667, 'laxer')"
5399,"(78419, 'texas')"
5400,"(14761, 'cohan')"
5401,"(69945, 'shard')"
5402,"(83668, 'urged')"
5403,"(26592, 'essie')"
5404,"(52380, 'notes')"
5405,"(34724, 'hammy')"
5406,"(34881, 'hanoi')"
5407,"(86042, 'wendi')"
5408,"(184, 'abash')"
5409,"(77573, 'taros')"
5410,"(37509, 'hydra')"
5411,"(43890, 'leers')"
5412,"(58656, 'polly')"
5413,"(75356, 'stubs')"
5414,"(53037, 'octet')"
5415,"(78583, 'therm')"
5416,"(35955, 'herzl')"
5417,"(79343, 'title')"
5418,"(50835, 'nanny')"
5419,"(43430, 'larry')"
5420,"(24588, 'edema')"
5421,"(60923, 'prows')"
5422,"(50045, 'motto')"
5423,"(32559, 'girls')"
5424,"(71211, 'sized')"
5425,"(79994, 'track')"
5426,"(18504, 'cuban')"
5427,"(50828, 'nancy')"
5428,"(50049, 'mound')"
5429,"(50679, 'myers')"
5430,"(4082, 'arron')"
5431,"(74136, 'stake')"
5432,"(48152, 'miami')"
5433,"(65503, 'retie')"
5434,"(37137, 'howls')"
5435,"(69933, 'shape')"
5436,"(23282, 'dooms')"
5437,"(79451, 'toffs')"
5438,"(51592, 'nicky')"
5439,"(33657, 'greet')"
5440,"(6310, 'bauer')"
5441,"(54849, 'oxbow')"
5442,"(80531, 'trend')"
5443,"(43343, 'lanny')"
5444,"(40910, 'irwin')"
5445,"(43132, 'lagos')"
5446,"(86181, 'whelk')"
5447,"(69976, 'sharp')"
5448,"(37226, 'hulas')"
5449,"(53554, 'oprah')"
5450,"(21484, 'dicks')"
5451,"(37884, 'igloo')"
5452,"(27738, 'exxon')"
5453,"(46170, 'maize')"
5454,"(29778, 'fluid')"
5455,"(5551, 'baked')"
5456,"(69262, 'selim')"
5457,"(84943, 'vocal')"
5458,"(43453, 'lases')"
5459,"(48656, 'minna')"
5460,"(30039, 'fools')"
5461,"(66389, 'robin')"
5462,"(24250, 'duvet')"
5463,"(81342, 'twats')"
5464,"(42070, 'kafka')"
5465,"(46434, 'manes')"
5466,"(42457, 'kieth')"
5467,"(71884, 'slums')"
5468,"(81118, 'tummy')"
5469,"(9477, 'brian')"
5470,"(68050, 'scads')"
5471,"(72424, 'soave')"
5472,"(8490, 'bogey')"
5473,"(37429, 'hurst')"
5474,"(51113, 'neath')"
5475,"(24204, 'durst')"
5476,"(33090, 'goner')"
5477,"(43621, 'laves')"
5478,"(68123, 'scant')"
5479,"(47271, 'mayan')"
5480,"(66272, 'rival')"
5481,"(36202, 'hindu')"
5482,"(88091, 'zloty')"
5483,"(86290, 'whips')"
5484,"(3720, 'arabs')"
5485,"(21230, 'deuce')"
5486,"(57032, 'petra')"
5487,"(74953, 'stork')"
5488,"(23009, 'docks')"
5489,"(22343, 'dishy')"
5490,"(42576, 'kiosk')"
5491,"(28813, 'fifes')"
5492,"(85194, 'waged')"
5493,"(58586, 'polio')"
5494,"(58794, 'pongs')"
5495,"(32002, 'gears')"
5496,"(46005, 'magma')"
5497,"(81037, 'tubas')"
5498,"(39644, 'inner')"
5499,"(63676, 'reels')"
5500,"(36156, 'hilda')"
5501,"(23406, 'dotty')"
5502,"(57906, 'pivot')"
5503,"(13403, 'chomp')"
